Time,RPM
13750,3.2800000000000002
13800,3.2800000000000002
13850,3.29
13900,3.2800000000000002
13950,3.2800000000000002
14000,3.2800000000000002
14050,3.2800000000000002
14100,3.2800000000000002
14150,3.2800000000000002
14200,3.2800000000000002
14250,3.29
14300,3.29
14350,3.2800000000000002
14400,3.29
14450,3.2800000000000002
14500,3.2800000000000002
14550,3.2800000000000002
14600,3.2800000000000002
14650,3.2800000000000002
14700,3.2800000000000002
14750,3.29
14800,3.2800000000000002
14850,3.2800000000000002
14900,3.2800000000000002
14950,3.2800000000000002
15000,3.2800000000000002
15050,3.2800000000000002
15100,3.2800000000000002
15150,3.2800000000000002
15200,3.29
15250,3.2800000000000002
15300,3.2800000000000002
15350,3.2800000000000002
15400,3.2800000000000002
15450,3.2800000000000002
15500,3.2800000000000002
15550,3.29
15600,3.2800000000000002
15650,3.2800000000000002
15700,3.2800000000000002
15750,3.2800000000000002
15800,3.2800000000000002
15850,3.2800000000000002
15900,3.29
15950,3.2800000000000002
16000,3.2800000000000002
16050,3.2800000000000002
16100,3.2800000000000002
16150,3.2800000000000002
16200,3.2800000000000002
16250,3.29
16300,3.2800000000000002
16350,3.2800000000000002
16400,3.2800000000000002
16450,3.2800000000000002
16500,3.2800000000000002
16550,3.2800000000000002
16600,3.2800000000000002
16650,3.2800000000000002
16700,3.29
16750,3.2800000000000002
16800,3.2800000000000002
16850,3.2800000000000002
16900,3.2800000000000002
16950,3.2800000000000002
17000,3.29
17050,3.2800000000000002
17100,3.2800000000000002
17150,3.2800000000000002
17200,3.2800000000000002
17250,3.2800000000000002
17300,3.2800000000000002
17350,3.2800000000000002
17400,3.2800000000000002
17450,3.29
17500,3.2800000000000002
17550,3.2800000000000002
17600,3.2800000000000002
17650,3.2800000000000002
17700,3.29
17750,3.2800000000000002
17800,3.2800000000000002
17850,3.2800000000000002
17900,3.2800000000000002
17950,3.2800000000000002
18000,3.29
18050,3.2800000000000002
18100,3.2800000000000002
18150,3.2800000000000002
18200,3.2800000000000002
18250,3.2800000000000002
18300,3.2800000000000002
18350,3.2800000000000002
18400,3.2800000000000002
18450,3.29
18500,3.2800000000000002
18550,3.2800000000000002
18600,3.2800000000000002
18650,3.2800000000000002
18700,3.2800000000000002
18750,3.2800000000000002
18800,3.2800000000000002
18850,3.2800000000000002
18900,3.2800000000000002
18950,3.2800000000000002
19000,3.2800000000000002
19050,3.2800000000000002
19100,3.2800000000000002
19150,3.2800000000000002
19200,3.2800000000000002
19250,3.2800000000000002
19300,3.2800000000000002
19350,3.2800000000000002
19400,3.2800000000000002
19450,3.2800000000000002
19500,3.29
19550,3.2800000000000002
19600,3.29
19650,3.2800000000000002
19700,3.2800000000000002
19750,3.2800000000000002
19800,3.29
19850,3.2800000000000002
19900,3.2800000000000002
19950,3.2800000000000002
20000,3.2800000000000002
20050,3.2800000000000002
20100,3.2800000000000002
20150,3.2800000000000002
20200,3.2800000000000002
20250,3.2800000000000002
20300,3.29
20350,3.29
20400,3.2800000000000002
20450,3.2800000000000002
20500,3.2800000000000002
20550,3.2800000000000002
20600,3.2800000000000002
20650,3.2800000000000002
20700,3.2800000000000002
20750,3.2800000000000002
20800,3.2800000000000002
20850,3.2800000000000002
20900,3.2800000000000002
20950,3.2800000000000002
21000,3.29
21050,3.2800000000000002
21100,3.2800000000000002
21150,3.2800000000000002
21200,3.2800000000000002
21250,3.2800000000000002
21300,3.2800000000000002
21350,3.2800000000000002
21400,3.2800000000000002
21450,3.2800000000000002
21500,3.2800000000000002
21550,3.2800000000000002
21600,3.2800000000000002
21650,3.2800000000000002
21700,3.2800000000000002
21750,3.2800000000000002
21800,3.29
21850,3.2800000000000002
21900,3.2800000000000002
21950,3.2800000000000002
22000,3.2800000000000002
22050,3.2800000000000002
22100,3.2800000000000002
22150,3.2800000000000002
22200,3.2800000000000002
22250,3.2800000000000002
22300,3.2800000000000002
22350,3.2800000000000002
22400,3.2800000000000002
22450,3.2800000000000002
22500,3.29
22550,3.2800000000000002
22600,3.2800000000000002
22650,3.2800000000000002
22700,3.2800000000000002
22750,3.29
22800,3.2800000000000002
22850,3.2800000000000002
22900,3.2800000000000002
22950,3.2800000000000002
23000,3.2800000000000002
23050,3.2800000000000002
23100,3.2800000000000002
23150,3.29
23200,3.2800000000000002
23250,3.2800000000000002
23300,3.2800000000000002
23350,3.2800000000000002
23400,3.2800000000000002
23450,3.2800000000000002
23500,3.2800000000000002
23550,3.29
23600,3.2800000000000002
23650,3.2800000000000002
23700,3.2800000000000002
23750,3.2800000000000002
23800,3.2800000000000002
23850,3.2800000000000002
23900,3.29
23950,3.29
24000,3.2800000000000002
24050,3.2800000000000002
24100,3.2800000000000002
24150,3.2800000000000002
24200,3.2800000000000002
24250,3.2800000000000002
24300,3.2800000000000002
24350,3.29
24400,3.2800000000000002
24450,3.2800000000000002
24500,3.2800000000000002
24550,3.2800000000000002
24600,3.29
24650,3.2800000000000002
24700,3.29
24750,3.2800000000000002
24800,3.2800000000000002
24850,3.2800000000000002
24900,3.2800000000000002
24950,3.2800000000000002
25000,3.2800000000000002
25050,3.29
25100,3.2800000000000002
25150,3.2800000000000002
25200,3.2800000000000002
25250,3.2800000000000002
25300,3.2800000000000002
25350,3.2800000000000002
25400,3.2800000000000002
25450,3.29
25500,3.29
25550,3.2800000000000002
25600,3.2800000000000002
25650,3.2800000000000002
25700,3.2800000000000002
25750,3.2800000000000002
25800,3.2800000000000002
25850,3.2800000000000002
25900,3.2800000000000002
25950,3.2800000000000002
26000,3.2800000000000002
26050,3.2800000000000002
26100,3.2800000000000002
26150,3.2800000000000002
26200,3.2800000000000002
26250,3.2800000000000002
26300,3.29
26350,3.2800000000000002
26400,3.2800000000000002
26450,3.2800000000000002
26500,3.2800000000000002
26550,3.29
26600,3.2800000000000002
26650,3.2800000000000002
26700,3.29
26750,3.2800000000000002
26800,3.2800000000000002
26850,3.2800000000000002
26900,3.2800000000000002
26950,3.29
27000,3.2800000000000002
27050,3.29
27100,3.2800000000000002
27150,3.2800000000000002
27200,3.2800000000000002
27250,3.2800000000000002
27300,3.2800000000000002
27350,3.2800000000000002
27400,3.2800000000000002
27450,3.2800000000000002
27500,3.2800000000000002
27550,3.2800000000000002
27600,3.2800000000000002
27650,3.2800000000000002
27700,3.29
27750,3.2800000000000002
27800,3.2800000000000002
27850,3.2800000000000002
27900,3.2800000000000002
27950,3.2800000000000002
28000,3.2800000000000002
28050,3.29
28100,3.2800000000000002
28150,3.2800000000000002
28200,3.2800000000000002
28250,3.2800000000000002
28300,3.2800000000000002
28350,3.2800000000000002
28400,3.2800000000000002
28450,3.2800000000000002
28500,3.2800000000000002
28550,3.2800000000000002
28600,3.2800000000000002
28650,3.2800000000000002
28700,3.2800000000000002
28750,3.29
28800,3.29
28850,3.2800000000000002
28900,3.2800000000000002
28950,3.2800000000000002
29000,3.2800000000000002
29050,3.2800000000000002
29100,3.2800000000000002
29150,3.29
29200,3.2800000000000002
29250,3.2800000000000002
29300,3.2800000000000002
29350,3.2800000000000002
29400,3.29
29450,3.29
29500,3.29
29550,3.2800000000000002
29600,3.2800000000000002
29650,3.2800000000000002
29700,3.2800000000000002
29750,3.2800000000000002
29800,3.2800000000000002
29850,3.2800000000000002
29900,3.29
29950,3.2800000000000002
30000,3.2800000000000002
30050,3.2800000000000002
30100,3.2800000000000002
30150,3.2800000000000002
30200,3.2800000000000002
30250,3.29
30300,3.2800000000000002
30350,3.2800000000000002
30400,3.2800000000000002
30450,3.2800000000000002
30500,3.2800000000000002
30550,3.2800000000000002
30600,3.2800000000000002
30650,3.2800000000000002
30700,3.2800000000000002
30750,3.2800000000000002
30800,3.2800000000000002
30850,3.2800000000000002
30900,3.2800000000000002
30950,3.29
31000,3.2800000000000002
31050,3.2800000000000002
31100,3.2800000000000002
31150,3.2800000000000002
31200,3.2800000000000002
31250,3.2800000000000002
31300,3.2800000000000002
31350,3.29
31400,3.2800000000000002
31450,3.2800000000000002
31500,3.2800000000000002
31550,3.2800000000000002
31600,3.2800000000000002
31650,3.2800000000000002
31700,3.29
31750,3.2800000000000002
31800,3.2800000000000002
31850,3.2800000000000002
31900,3.2800000000000002
31950,3.2800000000000002
32000,3.2800000000000002
32050,3.29
32100,3.29
32150,3.2800000000000002
32200,3.2800000000000002
32250,3.2800000000000002
32300,3.2800000000000002
32350,3.2800000000000002
32400,3.2800000000000002
32450,3.2800000000000002
32500,3.29
32550,3.2800000000000002
32600,3.2800000000000002
32650,3.2800000000000002
32700,3.2800000000000002
32750,3.2800000000000002
32800,3.2800000000000002
32850,3.29
32900,3.29
32950,3.2800000000000002
33000,3.2800000000000002
33050,3.2800000000000002
33100,3.2800000000000002
33150,3.2800000000000002
33200,3.2800000000000002
33250,3.2800000000000002
33300,3.2800000000000002
33350,3.2800000000000002
33400,3.2800000000000002
33450,3.2800000000000002
33500,3.2800000000000002
33550,3.2800000000000002
33600,3.29
33650,3.2800000000000002
33700,3.2800000000000002
33750,3.2800000000000002
33800,3.2800000000000002
33850,3.2800000000000002
33900,3.2800000000000002
33950,3.2800000000000002
34000,3.2800000000000002
34050,3.2800000000000002
34100,3.2800000000000002
34150,3.2800000000000002
34200,3.2800000000000002
34250,3.2800000000000002
34300,3.2800000000000002
34350,3.29
34400,3.2800000000000002
34450,3.2800000000000002
34500,3.2800000000000002
34550,3.2800000000000002
34600,3.2800000000000002
34650,3.2800000000000002
34700,3.2800000000000002
34750,3.29
34800,3.29
34850,3.2800000000000002
34900,3.2800000000000002
34950,3.2800000000000002
35000,3.2800000000000002
35050,3.2800000000000002
35100,3.2800000000000002
35150,3.29
35200,3.2800000000000002
35250,3.2800000000000002
35300,3.29
35350,3.2800000000000002
35400,3.2800000000000002
35450,3.2800000000000002
35500,3.2800000000000002
35550,3.2800000000000002
35600,3.2800000000000002
35650,3.2800000000000002
35700,3.2800000000000002
35750,3.2800000000000002
35800,3.2800000000000002
35850,3.2800000000000002
35900,3.29
35950,3.29
36000,3.2800000000000002
36050,3.2800000000000002
36100,3.2800000000000002
36150,3.2800000000000002
36200,3.2800000000000002
36250,3.2800000000000002
36300,3.2800000000000002
36350,3.29
36400,3.29
36450,3.2800000000000002
END
Time,IgnitionAngle
0,22.900000000000002
50,19.0
100,17.6
150,17.6
200,17.6
250,17.6
300,17.6
350,19.0
400,21.8
450,21.6
500,17.6
550,17.6
600,17.6
650,17.6
700,17.6
750,17.6
800,19.200000000000003
850,22.900000000000002
900,17.6
950,17.6
1000,17.6
1050,17.6
1100,17.6
1150,17.6
1200,17.6
1250,17.6
1300,17.6
1350,17.6
1400,17.6
1450,17.6
1500,21.6
1550,20.6
1600,17.6
1650,17.6
1700,17.6
1750,17.6
1800,17.6
1850,20.1
1900,22.0
1950,17.6
2000,17.6
2050,17.6
2100,17.6
2150,17.6
2200,17.6
2250,19.8
2300,19.200000000000003
2350,17.6
2400,17.6
2450,17.5
2500,17.5
2550,17.6
2600,17.5
2650,21.0
2700,17.5
2750,17.5
2800,17.5
2850,17.5
2900,17.5
2950,17.5
3000,22.8
3050,18.7
3100,17.5
3150,17.5
3200,17.5
3250,17.5
3300,17.5
3350,18.400000000000002
3400,21.3
3450,20.5
3500,17.5
3550,17.5
3600,17.5
3650,17.5
3700,17.5
3750,22.700000000000003
3800,23.700000000000003
3850,17.900000000000002
3900,17.5
3950,17.5
4000,17.5
4050,17.5
4100,17.5
4150,17.5
4200,19.3
4250,17.900000000000002
4300,17.5
4350,17.5
4400,17.5
4450,17.5
4500,17.5
4550,17.5
4600,20.6
4650,20.1
4700,17.5
4750,17.5
4800,17.5
4850,17.5
4900,17.5
4950,21.400000000000002
5000,19.5
5050,17.5
5100,17.5
5150,17.5
5200,17.5
5250,17.5
5300,18.5
5350,18.7
5400,17.5
5450,17.5
5500,17.5
5550,17.5
5600,17.5
5650,17.5
5700,18.1
5750,17.5
5800,17.5
5850,17.5
5900,17.5
5950,17.5
6000,17.5
6050,24.3
6100,23.8
6150,18.7
6200,17.5
6250,17.5
6300,17.5
6350,17.5
6400,17.5
6450,17.5
6500,20.3
6550,18.900000000000002
6600,17.5
6650,17.5
6700,17.5
6750,17.5
6800,17.5
6850,17.5
6900,24.5
6950,20.1
7000,17.5
7050,17.5
7100,17.5
7150,17.5
7200,17.5
7250,18.900000000000002
7300,22.6
7350,19.5
7400,17.5
7450,17.5
7500,17.5
7550,17.5
7600,17.5
7650,19.700000000000003
7700,21.6
7750,22.5
7800,17.5
7850,17.5
7900,17.5
7950,17.5
8000,17.5
8050,19.5
8100,21.900000000000002
8150,17.5
8200,17.5
8250,17.5
8300,17.5
8350,17.5
8400,17.5
8450,18.6
8500,22.1
8550,17.400000000000002
8600,17.400000000000002
8650,17.400000000000002
8700,17.400000000000002
8750,17.400000000000002
8800,17.400000000000002
8850,20.1
8900,18.5
8950,17.400000000000002
9000,17.400000000000002
9050,17.400000000000002
9100,17.400000000000002
9150,17.400000000000002
9200,17.400000000000002
9250,20.400000000000002
9300,20.5
9350,17.400000000000002
9400,17.400000000000002
9450,17.400000000000002
9500,17.400000000000002
9550,17.400000000000002
9600,17.400000000000002
9650,17.8
9700,20.3
9750,17.400000000000002
9800,17.400000000000002
9850,17.400000000000002
9900,17.400000000000002
9950,17.400000000000002
10000,17.400000000000002
10050,17.8
10100,19.900000000000002
10150,17.400000000000002
10200,17.400000000000002
10250,17.400000000000002
10300,17.400000000000002
10350,17.400000000000002
10400,17.6
10450,18.7
10500,17.400000000000002
10550,17.400000000000002
10600,17.400000000000002
10650,17.400000000000002
10700,17.400000000000002
10750,17.400000000000002
10800,21.0
10850,17.400000000000002
10900,17.400000000000002
10950,17.400000000000002
11000,17.400000000000002
11050,17.400000000000002
11100,17.400000000000002
11150,17.400000000000002
11200,17.400000000000002
11250,17.400000000000002
11300,17.400000000000002
11350,17.400000000000002
11400,17.400000000000002
11450,21.1
11500,22.0
11550,17.400000000000002
11600,17.400000000000002
11650,17.400000000000002
11700,17.400000000000002
11750,17.400000000000002
11800,17.400000000000002
11850,18.7
11900,21.3
11950,17.400000000000002
12000,17.400000000000002
12050,17.400000000000002
12100,17.400000000000002
12150,17.400000000000002
12200,17.400000000000002
12250,20.8
12300,17.400000000000002
12350,17.400000000000002
12400,17.400000000000002
12450,17.400000000000002
12500,17.400000000000002
12550,17.400000000000002
12600,17.400000000000002
12650,19.700000000000003
12700,17.400000000000002
12750,17.400000000000002
12800,17.400000000000002
12850,17.400000000000002
12900,17.400000000000002
12950,17.8
13000,24.0
13050,18.900000000000002
13100,17.400000000000002
13150,17.400000000000002
13200,17.400000000000002
13250,17.400000000000002
13300,17.400000000000002
13350,19.6
13400,19.5
13450,17.400000000000002
13500,17.400000000000002
13550,17.400000000000002
13600,17.400000000000002
13650,17.400000000000002
13700,17.8
13750,20.700000000000003
13800,17.400000000000002
13850,17.400000000000002
13900,17.400000000000002
13950,17.400000000000002
14000,17.400000000000002
14050,17.400000000000002
14100,23.3
14150,24.0
14200,18.5
14250,17.400000000000002
14300,17.400000000000002
14350,17.400000000000002
14400,17.400000000000002
14450,17.400000000000002
14500,17.400000000000002
14550,20.900000000000002
14600,19.6
14650,17.400000000000002
14700,17.400000000000002
14750,17.400000000000002
14800,17.400000000000002
14850,17.400000000000002
14900,23.400000000000002
14950,24.3
15000,20.3
15050,17.400000000000002
15100,17.400000000000002
15150,17.400000000000002
15200,17.400000000000002
15250,17.400000000000002
15300,23.200000000000003
15350,24.700000000000003
15400,20.400000000000002
15450,17.400000000000002
15500,17.400000000000002
15550,17.400000000000002
15600,17.400000000000002
15650,17.400000000000002
15700,21.200000000000003
15750,17.400000000000002
15800,17.400000000000002
15850,17.400000000000002
15900,17.400000000000002
15950,17.400000000000002
16000,17.400000000000002
16050,20.1
16100,17.7
16150,17.400000000000002
16200,17.400000000000002
16250,17.400000000000002
16300,17.400000000000002
16350,17.400000000000002
16400,23.400000000000002
16450,22.8
16500,18.7
16550,17.400000000000002
16600,17.400000000000002
16650,17.400000000000002
16700,17.400000000000002
16750,17.400000000000002
16800,17.400000000000002
16850,18.0
16900,17.400000000000002
16950,17.400000000000002
17000,17.400000000000002
17050,17.400000000000002
17100,17.400000000000002
17150,17.400000000000002
17200,19.700000000000003
17250,18.2
17300,17.400000000000002
17350,17.400000000000002
17400,17.400000000000002
17450,17.400000000000002
17500,17.400000000000002
17550,20.8
17600,17.3
17650,17.2
17700,17.400000000000002
17750,17.2
17800,17.400000000000002
17850,18.1
17900,19.1
17950,17.2
18000,17.2
18050,17.2
18100,17.2
18150,17.2
18200,21.200000000000003
18250,18.3
18300,17.2
18350,17.2
18400,17.2
18450,17.2
18500,17.2
18550,18.1
18600,20.0
18650,17.2
18700,17.2
18750,17.2
18800,17.2
18850,17.2
18900,17.3
18950,17.2
19000,17.2
19050,17.2
19100,17.2
19150,17.2
19200,17.2
19250,18.0
19300,20.8
19350,17.2
19400,17.2
19450,17.2
19500,17.2
19550,17.2
19600,17.2
19650,22.400000000000002
19700,22.900000000000002
19750,17.2
19800,17.2
19850,17.2
19900,17.2
19950,17.2
20000,17.2
20050,21.8
20100,17.2
20150,17.2
20200,17.2
20250,17.2
20300,17.2
20350,17.2
20400,19.200000000000003
20450,18.3
20500,17.2
20550,17.2
20600,17.2
20650,17.2
20700,17.2
20750,22.3
20800,23.6
20850,18.8
20900,17.2
20950,17.2
21000,17.2
21050,17.2
21100,17.2
21150,19.8
21200,18.2
21250,17.2
21300,17.2
21350,17.2
21400,17.2
21450,17.2
21500,19.0
21550,20.200000000000003
21600,20.3
21650,17.2
21700,17.2
21750,17.2
21800,17.2
21850,17.2
21900,20.8
21950,17.2
22000,17.2
22050,17.2
22100,17.2
22150,17.2
22200,17.6
22250,21.5
22300,20.0
22350,17.2
22400,17.2
22450,17.2
22500,17.2
22550,17.2
22600,19.0
22650,17.2
22700,17.2
22750,17.2
22800,17.2
22850,17.2
22900,17.2
22950,18.5
23000,17.400000000000002
23050,17.2
23100,17.2
23150,17.2
23200,17.2
23250,17.2
23300,18.0
23350,18.5
23400,17.2
23450,17.2
23500,17.2
23550,17.2
23600,17.2
23650,17.2
23700,19.1
23750,19.200000000000003
23800,17.2
23850,17.2
23900,17.2
23950,17.2
24000,17.2
24050,18.2
24100,25.400000000000002
24150,20.3
24200,17.2
24250,17.2
24300,17.2
24350,17.2
24400,17.2
24450,17.2
24500,19.0
24550,17.2
24600,17.2
24650,17.2
24700,17.2
24750,17.2
24800,17.2
24850,21.8
24900,17.900000000000002
24950,17.2
25000,17.2
25050,17.2
25100,17.2
25150,17.2
25200,22.8
25250,25.1
25300,21.400000000000002
25350,17.2
25400,17.2
25450,17.2
25500,17.2
25550,17.2
25600,17.2
25650,18.7
25700,20.6
25750,17.2
25800,17.2
25850,17.2
25900,17.2
25950,17.2
26000,17.2
26050,22.0
26100,22.1
26150,17.2
26200,17.2
26250,17.2
26300,17.2
26350,17.2
26400,17.2
26450,20.3
26500,19.1
26550,17.2
26600,17.2
26650,17.2
26700,17.2
26750,17.2
26800,19.1
26850,23.5
26900,17.8
26950,17.2
27000,17.2
27050,17.2
27100,17.2
27150,17.2
27200,21.200000000000003
27250,17.2
27300,17.2
27350,17.2
27400,17.2
27450,17.2
27500,17.1
27550,17.2
27600,17.1
27650,17.1
27700,17.1
27750,17.2
27800,17.1
27850,17.1
27900,19.5
27950,17.1
28000,17.1
28050,17.1
28100,17.1
28150,17.1
28200,17.8
28250,18.7
28300,17.1
28350,17.1
28400,17.1
28450,17.1
28500,18.0
28550,17.1
28600,17.1
28650,17.1
28700,17.1
28750,17.1
28800,17.1
28850,17.1
28900,21.8
28950,19.1
29000,17.1
29050,17.1
29100,17.1
29150,17.1
29200,17.1
29250,21.5
29300,17.1
29350,17.1
29400,17.1
29450,17.1
29500,17.1
29550,17.1
29600,18.0
29650,24.0
29700,20.900000000000002
29750,17.1
29800,17.1
29850,17.1
29900,17.1
29950,17.1
30000,17.1
30050,20.400000000000002
30100,17.1
30150,17.1
30200,17.1
30250,17.1
30300,17.1
30350,17.1
30400,19.6
30450,17.1
30500,17.1
30550,17.1
30600,17.1
30650,17.1
30700,17.1
30750,22.700000000000003
30800,17.1
30850,17.1
30900,17.1
30950,17.1
31000,17.1
31050,17.1
31100,20.3
31150,22.3
31200,17.1
31250,17.1
31300,17.1
31350,17.1
31400,17.1
31450,17.1
31500,22.200000000000003
31550,17.1
31600,17.1
31650,17.1
31700,17.1
31750,17.1
31800,17.1
31850,24.1
31900,24.5
31950,18.7
32000,17.1
32050,17.1
32100,17.1
32150,17.1
32200,17.1
32250,17.1
32300,20.5
32350,17.1
32400,17.1
32450,17.1
32500,17.1
32550,17.1
32600,17.1
32650,19.8
32700,17.1
32750,17.1
32800,17.1
32850,17.1
32900,17.1
32950,17.1
33000,21.3
33050,22.1
33100,17.1
33150,17.1
33200,17.1
33250,17.1
33300,17.1
33350,17.1
33400,22.900000000000002
33450,17.1
33500,17.1
33550,17.1
33600,17.1
33650,17.1
33700,17.1
33750,23.3
33800,25.1
33850,17.1
33900,17.1
33950,17.1
34000,17.1
34050,17.1
34100,17.1
34150,23.200000000000003
34200,25.400000000000002
34250,19.200000000000003
34300,17.1
34350,17.1
34400,16.900000000000002
34450,17.0
34500,16.900000000000002
34550,17.0
34600,21.900000000000002
34650,16.900000000000002
34700,16.900000000000002
34750,16.900000000000002
34800,16.900000000000002
34850,16.900000000000002
34900,16.900000000000002
34950,18.2
35000,23.200000000000003
35050,16.900000000000002
35100,16.900000000000002
35150,16.900000000000002
35200,16.900000000000002
35250,16.900000000000002
35300,16.900000000000002
35350,23.1
35400,22.5
35450,16.900000000000002
35500,16.900000000000002
35550,16.900000000000002
35600,16.900000000000002
35650,16.900000000000002
35700,16.900000000000002
35750,21.200000000000003
35800,16.900000000000002
35850,16.900000000000002
35900,16.900000000000002
35950,16.900000000000002
36000,16.900000000000002
36050,16.900000000000002
36100,22.3
36150,21.400000000000002
36200,16.900000000000002
36250,16.900000000000002
36300,16.900000000000002
36350,16.900000000000002
36400,16.900000000000002
36450,16.900000000000002
END
Time,Barometer
0,0.0
50,14.700000000000001
100,14.700000000000001
150,14.700000000000001
200,14.700000000000001
250,14.700000000000001
300,14.700000000000001
350,14.700000000000001
400,14.700000000000001
450,14.700000000000001
500,14.700000000000001
550,14.700000000000001
600,14.700000000000001
650,14.700000000000001
700,14.700000000000001
750,14.700000000000001
800,14.700000000000001
850,14.700000000000001
900,14.700000000000001
950,14.700000000000001
1000,14.700000000000001
1050,14.700000000000001
1100,14.700000000000001
1150,14.700000000000001
1200,14.700000000000001
1250,14.700000000000001
1300,14.700000000000001
1350,14.700000000000001
1400,14.700000000000001
1450,14.700000000000001
1500,14.700000000000001
1550,14.700000000000001
1600,14.700000000000001
1650,14.700000000000001
1700,14.700000000000001
1750,14.700000000000001
1800,14.700000000000001
1850,14.700000000000001
1900,14.700000000000001
1950,14.700000000000001
2000,14.700000000000001
2050,14.700000000000001
2100,14.700000000000001
2150,14.700000000000001
2200,14.700000000000001
2250,14.700000000000001
2300,14.700000000000001
2350,14.700000000000001
2400,14.700000000000001
2450,14.700000000000001
2500,14.700000000000001
2550,14.700000000000001
2600,14.700000000000001
2650,14.700000000000001
2700,14.700000000000001
2750,14.700000000000001
2800,14.700000000000001
2850,14.700000000000001
2900,14.700000000000001
2950,14.700000000000001
3000,14.700000000000001
3050,14.700000000000001
3100,14.700000000000001
3150,14.700000000000001
3200,14.700000000000001
3250,14.700000000000001
3300,14.700000000000001
3350,14.700000000000001
3400,14.700000000000001
3450,14.700000000000001
3500,14.700000000000001
3550,14.700000000000001
3600,14.700000000000001
3650,14.700000000000001
3700,14.700000000000001
3750,14.700000000000001
3800,14.700000000000001
3850,14.700000000000001
3900,14.700000000000001
3950,14.700000000000001
4000,14.700000000000001
4050,14.700000000000001
4100,14.700000000000001
4150,14.700000000000001
4200,14.700000000000001
4250,14.700000000000001
4300,14.700000000000001
4350,14.700000000000001
4400,14.700000000000001
4450,14.700000000000001
4500,14.700000000000001
4550,14.700000000000001
4600,14.700000000000001
4650,14.700000000000001
4700,14.700000000000001
4750,14.700000000000001
4800,14.700000000000001
4850,14.700000000000001
4900,14.700000000000001
4950,14.700000000000001
5000,14.700000000000001
5050,14.700000000000001
5100,14.700000000000001
5150,14.700000000000001
5200,14.700000000000001
5250,14.700000000000001
5300,14.700000000000001
5350,14.700000000000001
5400,14.700000000000001
5450,14.700000000000001
5500,14.700000000000001
5550,14.700000000000001
5600,14.700000000000001
5650,14.700000000000001
5700,14.700000000000001
5750,14.700000000000001
5800,14.700000000000001
5850,14.700000000000001
5900,14.700000000000001
5950,14.700000000000001
6000,14.700000000000001
6050,14.700000000000001
6100,14.700000000000001
6150,14.700000000000001
6200,14.700000000000001
6250,14.700000000000001
6300,14.700000000000001
6350,14.700000000000001
6400,14.700000000000001
6450,14.700000000000001
6500,14.700000000000001
6550,14.700000000000001
6600,14.700000000000001
6650,14.700000000000001
6700,14.700000000000001
6750,14.700000000000001
6800,14.700000000000001
6850,14.700000000000001
6900,14.700000000000001
6950,14.700000000000001
7000,14.700000000000001
7050,14.700000000000001
7100,14.700000000000001
7150,14.700000000000001
7200,14.700000000000001
7250,14.700000000000001
7300,14.700000000000001
7350,14.700000000000001
7400,14.700000000000001
7450,14.700000000000001
7500,14.700000000000001
7550,14.700000000000001
7600,14.700000000000001
7650,14.700000000000001
7700,14.700000000000001
7750,14.700000000000001
7800,14.700000000000001
7850,14.700000000000001
7900,14.700000000000001
7950,14.700000000000001
8000,14.700000000000001
8050,14.700000000000001
8100,14.700000000000001
8150,14.700000000000001
8200,14.700000000000001
8250,14.700000000000001
8300,14.700000000000001
8350,14.700000000000001
8400,14.700000000000001
8450,14.700000000000001
8500,14.700000000000001
8550,14.700000000000001
8600,14.700000000000001
8650,14.700000000000001
8700,14.700000000000001
8750,14.700000000000001
8800,14.700000000000001
8850,14.700000000000001
8900,14.700000000000001
8950,14.700000000000001
9000,14.700000000000001
9050,14.700000000000001
9100,14.700000000000001
9150,14.700000000000001
9200,14.700000000000001
9250,14.700000000000001
9300,14.700000000000001
9350,14.700000000000001
9400,14.700000000000001
9450,14.700000000000001
9500,14.700000000000001
9550,14.700000000000001
9600,14.700000000000001
9650,14.700000000000001
9700,14.700000000000001
9750,14.700000000000001
9800,14.700000000000001
9850,14.700000000000001
9900,14.700000000000001
9950,14.700000000000001
10000,14.700000000000001
10050,14.700000000000001
10100,14.700000000000001
10150,14.700000000000001
10200,14.700000000000001
10250,14.700000000000001
10300,14.700000000000001
10350,14.700000000000001
10400,14.700000000000001
10450,14.700000000000001
10500,14.700000000000001
10550,14.700000000000001
10600,14.700000000000001
10650,14.700000000000001
10700,14.700000000000001
10750,14.700000000000001
10800,14.700000000000001
10850,14.700000000000001
10900,14.700000000000001
10950,14.700000000000001
11000,14.700000000000001
11050,14.700000000000001
11100,14.700000000000001
11150,14.700000000000001
11200,14.700000000000001
11250,14.700000000000001
11300,14.700000000000001
11350,14.700000000000001
11400,14.700000000000001
11450,14.700000000000001
11500,14.700000000000001
11550,14.700000000000001
11600,14.700000000000001
11650,14.700000000000001
11700,14.700000000000001
11750,14.700000000000001
11800,14.700000000000001
11850,14.700000000000001
11900,14.700000000000001
11950,14.700000000000001
12000,14.700000000000001
12050,14.700000000000001
12100,14.700000000000001
12150,14.700000000000001
12200,14.700000000000001
12250,14.700000000000001
12300,14.700000000000001
12350,14.700000000000001
12400,14.700000000000001
12450,14.700000000000001
12500,14.700000000000001
12550,14.700000000000001
12600,14.700000000000001
12650,14.700000000000001
12700,14.700000000000001
12750,14.700000000000001
12800,14.700000000000001
12850,14.700000000000001
12900,14.700000000000001
12950,14.700000000000001
13000,14.700000000000001
13050,14.700000000000001
13100,14.700000000000001
