Time,RPM
20300,2287.0
20350,2930.0
20400,2888.0
20450,2670.0
20500,2425.0
20550,2152.0
20600,1842.0
20650,1836.0
20700,2294.0
20750,2925.0
20800,2876.0
20850,2654.0
20900,2408.0
20950,2133.0
21000,1821.0
21050,1850.0
21100,2292.0
21150,2923.0
21200,2882.0
21250,2666.0
21300,2422.0
21350,2148.0
21400,1838.0
21450,1850.0
21500,2265.0
21550,2886.0
21600,2895.0
21650,2687.0
21700,2445.0
21750,2173.0
21800,1867.0
21850,1857.0
21900,2314.0
21950,2974.0
22000,2951.0
22050,2740.0
22100,2504.0
22150,2239.0
22200,1941.0
22250,1775.0
22300,1895.0
22350,2568.0
22400,2930.0
22450,2744.0
22500,2510.0
22550,2248.0
22600,2104.0
22650,1787.0
22700,1785.0
22750,2198.0
22800,2868.0
22850,2857.0
22900,2631.0
22950,2383.0
23000,2105.0
23050,1788.0
23100,1802.0
23150,2220.0
23200,2841.0
23250,2918.0
23300,2699.0
23350,2458.0
23400,2188.0
23450,2042.0
23500,1894.0
23550,2265.0
23600,2807.0
23650,2857.0
23700,2632.0
23750,2383.0
23800,2104.0
23850,1953.0
23900,1772.0
23950,2261.0
24000,2781.0
24050,2873.0
24100,2656.0
24150,2411.0
24200,2137.0
24250,1827.0
24300,1866.0
24350,2277.0
24400,2915.0
24450,2847.0
24500,2627.0
24550,2380.0
24600,2101.0
24650,1947.0
24700,1832.0
24750,2226.0
24800,2853.0
24850,2911.0
24900,2692.0
24950,2450.0
25000,2179.0
25050,2030.0
25100,1891.0
25150,2284.0
25200,2887.0
25250,2928.0
25300,2713.0
25350,2474.0
25400,2206.0
25450,1904.0
25500,1734.0
25550,1862.0
25600,2531.0
25650,2896.0
25700,2844.0
25750,2500.0
25800,2371.0
25850,2091.0
25900,1773.0
25950,1769.0
26000,2179.0
26050,2792.0
26100,2837.0
26150,2613.0
26200,2362.0
26250,2083.0
26300,1930.0
26350,1738.0
26400,1909.0
26450,2831.0
26500,2994.0
26550,2794.0
26600,2565.0
26650,2308.0
26700,2021.0
26750,1862.0
26800,2012.0
26850,2605.0
26900,3010.0
26950,2805.0
27000,2575.0
27050,2320.0
27100,2034.0
27150,1876.0
27200,2090.0
27250,2873.0
27300,3026.0
27350,2826.0
27400,2476.0
27450,2347.0
27500,2064.0
27550,1740.0
27600,1766.0
27650,2157.0
27700,2792.0
27750,2803.0
27800,2574.0
27850,2319.0
27900,2033.0
27950,1875.0
28000,2051.0
28050,2608.0
28100,2976.0
28150,2845.0
28200,2620.0
28250,2370.0
28300,2091.0
28350,1935.0
28400,1796.0
28450,2143.0
28500,2810.0
28550,2913.0
28600,2714.0
28650,2479.0
28700,2214.0
28750,1914.0
28800,1749.0
28850,1978.0
28900,2568.0
28950,2952.0
29000,2782.0
29050,2553.0
29100,2295.0
29150,2005.0
29200,1848.0
29250,2070.0
29300,2587.0
29350,2920.0
29400,2779.0
29450,2550.0
29500,2292.0
29550,2151.0
29600,1843.0
29650,2118.0
29700,2669.0
29750,2971.0
29800,2853.0
29850,2630.0
29900,2380.0
29950,2100.0
30000,1949.0
30050,1808.0
30100,2167.0
30150,2792.0
30200,2980.0
30250,2656.0
30300,2411.0
30350,2278.0
30400,1988.0
30450,1830.0
30500,1970.0
30550,2590.0
END
Time,TPS
0,0.0
50,0.0
100,0.0
150,0.0
200,0.0
250,0.0
300,0.0
350,0.0
400,0.0
450,0.0
500,0.0
550,0.0
600,0.0
650,0.0
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,0.0
1850,0.0
1900,0.0
1950,0.0
2000,0.0
2050,0.0
2100,0.0
2150,0.0
2200,0.0
2250,0.0
2300,0.0
2350,0.0
2400,0.0
2450,0.0
2500,0.0
2550,0.0
2600,0.0
2650,0.0
2700,0.0
2750,0.0
2800,0.0
2850,0.0
2900,0.0
2950,0.0
3000,0.0
3050,0.0
3100,0.0
3150,0.0
3200,0.0
3250,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3900,0.0
3950,0.0
4000,0.0
4050,0.0
4100,0.0
4150,0.0
4200,0.0
4250,0.0
4300,0.0
4350,0.0
4400,0.0
4450,0.0
4500,0.0
4550,0.0
4600,0.0
4650,0.0
4700,0.0
4750,0.0
4800,0.0
4850,0.0
4900,0.0
4950,0.0
5000,0.0
5050,0.0
5100,0.0
5150,0.0
5200,0.0
5250,0.0
5300,0.0
5350,0.0
5400,0.0
5450,0.0
5500,0.0
5550,0.0
5600,0.0
5650,0.0
5700,0.0
5750,0.0
5800,0.0
5850,0.0
5900,0.0
5950,0.0
6000,0.0
6050,0.0
6100,0.0
6150,0.0
6200,0.0
6250,0.0
6300,0.0
6350,0.0
6400,0.0
6450,0.0
6500,0.0
6550,0.0
6600,0.0
6650,0.0
6700,0.0
6750,0.0
6800,0.0
6850,0.0
6900,0.0
6950,0.0
7000,0.0
7050,0.0
7100,0.0
7150,0.0
7200,0.0
7250,0.0
7300,0.0
7350,0.0
7400,0.0
7450,0.0
7500,0.0
7550,0.0
7600,0.0
7650,0.0
7700,0.0
7750,0.0
7800,0.0
7850,0.0
7900,0.0
7950,0.0
8000,0.0
8050,0.0
8100,0.0
8150,0.0
8200,0.0
8250,0.0
8300,0.0
8350,0.0
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,0.0
9150,0.0
9200,0.0
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
11050,0.0
11100,0.0
11150,0.0
11200,0.0
11250,0.0
11300,0.0
11350,0.0
11400,0.0
11450,0.0
11500,0.0
11550,0.0
11600,0.0
11650,0.0
11700,0.0
11750,0.0
11800,0.0
11850,0.0
11900,0.0
11950,0.0
12000,0.0
12050,0.0
12100,0.0
12150,0.0
12200,0.0
12250,0.0
12300,0.0
12350,0.0
12400,0.0
12450,0.0
12500,0.0
12550,0.0
12600,0.0
12650,0.0
12700,0.0
12750,0.0
12800,0.0
12850,0.0
12900,0.0
12950,0.0
13000,0.0
13050,0.0
13100,0.0
13150,0.0
13200,0.0
13250,0.0
13300,0.0
13350,0.0
13400,0.0
13450,0.0
13500,0.0
13550,0.0
13600,0.0
13650,0.0
13700,0.0
13750,0.0
13800,0.0
13850,0.0
13900,0.0
13950,0.0
14000,0.0
14050,0.0
14100,0.0
14150,0.0
14200,0.0
14250,0.0
14300,0.0
14350,0.0
14400,0.0
14450,0.0
14500,0.0
14550,0.0
14600,0.0
14650,0.0
14700,0.0
14750,0.0
14800,0.0
14850,0.0
14900,0.0
14950,0.0
15000,0.0
15050,0.0
15100,0.0
15150,0.0
15200,0.0
15250,0.0
15300,0.0
15350,0.0
15400,0.0
15450,0.0
15500,0.0
15550,0.0
15600,0.0
15650,0.0
15700,0.0
15750,0.0
15800,0.0
15850,0.0
15900,0.0
15950,0.0
16000,0.0
16050,0.0
16100,0.0
16150,0.0
16200,0.0
16250,0.0
16300,0.0
16350,0.0
16400,0.0
16450,0.0
16500,0.0
16550,0.0
16600,0.0
16650,0.0
16700,0.0
16750,0.0
16800,0.0
16850,0.0
16900,0.0
16950,0.0
17000,0.0
17050,0.0
17100,0.0
17150,0.0
17200,0.0
17250,0.0
17300,0.0
17350,0.0
17400,0.0
17450,0.0
17500,0.0
17550,0.0
17600,0.0
17650,0.0
17700,0.0
17750,0.0
17800,0.0
17850,0.0
17900,0.0
17950,0.0
18000,0.0
18050,0.0
18100,0.0
18150,0.0
18200,0.0
18250,0.0
18300,0.0
18350,0.0
18400,0.0
18450,0.0
18500,0.0
18550,0.0
18600,0.0
18650,0.0
18700,0.0
18750,0.0
18800,0.0
18850,0.0
18900,0.0
18950,0.0
19000,0.0
19050,0.0
19100,0.0
19150,0.0
19200,0.0
19250,0.0
19300,0.0
19350,0.0
19400,0.0
19450,0.0
19500,0.0
19550,0.0
19600,0.0
19650,0.0
19700,0.0
19750,0.0
19800,0.0
19850,0.0
19900,0.0
19950,0.0
20000,0.0
20050,0.0
20100,0.0
20150,0.0
20200,0.0
20250,0.0
20300,0.0
20350,0.0
20400,0.0
20450,0.0
20500,0.0
20550,0.0
20600,0.0
20650,0.0
20700,0.0
20750,0.0
20800,0.0
20850,0.0
20900,0.0
20950,0.0
21000,0.0
21050,0.0
21100,0.0
21150,0.0
21200,0.0
21250,0.0
21300,0.0
21350,0.0
21400,0.0
21450,0.0
21500,0.0
21550,0.0
21600,0.0
21650,0.0
21700,0.0
21750,0.0
21800,0.0
21850,0.0
21900,0.0
21950,0.0
22000,0.0
22050,0.0
22100,0.0
22150,0.0
22200,0.0
22250,0.0
22300,0.0
22350,0.0
22400,0.0
22450,0.0
22500,0.0
22550,0.0
22600,0.0
22650,0.0
22700,0.0
22750,0.0
22800,0.0
22850,0.0
22900,0.0
22950,0.0
23000,0.0
23050,0.0
23100,0.0
23150,0.0
23200,0.0
23250,0.0
23300,0.0
23350,0.0
23400,0.0
23450,0.0
23500,0.0
23550,0.0
23600,0.0
23650,0.0
23700,0.0
23750,0.0
23800,0.0
23850,0.0
23900,0.0
23950,0.0
24000,0.0
24050,0.0
24100,0.0
24150,0.0
24200,0.0
24250,0.0
24300,0.0
24350,0.0
24400,0.0
24450,0.0
24500,0.0
24550,0.0
24600,0.0
24650,0.0
24700,0.0
24750,0.0
24800,0.0
24850,0.0
24900,0.0
24950,0.0
25000,0.0
25050,0.0
25100,0.0
25150,0.0
25200,0.0
25250,0.0
25300,0.0
25350,0.0
25400,0.0
25450,0.0
25500,0.0
25550,0.0
25600,0.0
25650,0.0
25700,0.0
25750,0.0
25800,0.0
25850,0.0
25900,0.0
25950,0.0
26000,0.0
26050,0.0
26100,0.0
26150,0.0
26200,0.0
26250,0.0
26300,0.0
26350,0.0
26400,0.0
26450,0.0
26500,0.0
26550,0.0
26600,0.0
26650,0.0
26700,0.0
26750,0.0
26800,0.0
26850,0.0
26900,0.0
26950,0.0
27000,0.0
27050,0.0
27100,0.0
27150,0.0
27200,0.0
27250,0.0
27300,0.0
27350,0.0
27400,0.0
27450,0.0
27500,0.0
27550,0.0
27600,0.0
27650,0.0
27700,0.0
27750,0.0
27800,0.0
27850,0.0
27900,0.0
27950,0.0
28000,0.0
28050,0.0
28100,0.0
28150,0.0
28200,0.0
28250,0.0
28300,0.0
28350,0.0
28400,0.0
28450,0.0
28500,0.0
28550,0.0
28600,0.0
28650,0.0
28700,0.0
28750,0.0
28800,0.0
28850,0.0
28900,0.0
28950,0.0
29000,0.0
29050,0.0
29100,0.0
29150,0.0
29200,0.0
29250,0.0
29300,0.0
29350,0.0
29400,0.0
29450,0.0
29500,0.0
29550,0.0
29600,0.0
29650,0.0
29700,0.0
29750,0.0
29800,0.0
29850,0.0
29900,0.0
29950,0.0
30000,0.0
30050,0.0
30100,0.0
30150,0.0
30200,0.0
30250,0.0
30300,0.0
30350,0.0
30400,0.0
30450,0.0
30500,0.0
30550,0.0
END
Time,FuelOpenTime
0,3.2800000000000002
50,3.2800000000000002
100,3.2800000000000002
150,3.29
200,3.29
250,3.2800000000000002
300,3.2800000000000002
350,3.2800000000000002
400,3.2800000000000002
450,3.2800000000000002
500,3.2800000000000002
550,3.2800000000000002
600,3.2800000000000002
650,3.2800000000000002
700,3.2800000000000002
750,3.2800000000000002
800,3.2800000000000002
850,3.2800000000000002
900,3.2800000000000002
950,3.2800000000000002
1000,3.29
1050,3.2800000000000002
1100,3.29
1150,3.2800000000000002
1200,3.2800000000000002
1250,3.2800000000000002
1300,3.2800000000000002
1350,3.2800000000000002
1400,3.29
1450,3.29
1500,3.2800000000000002
1550,3.2800000000000002
1600,3.2800000000000002
1650,3.2800000000000002
1700,3.2800000000000002
1750,3.2800000000000002
1800,3.2800000000000002
1850,3.29
1900,3.2800000000000002
1950,3.2800000000000002
2000,3.2800000000000002
2050,3.2800000000000002
2100,3.2800000000000002
2150,3.2800000000000002
2200,3.2800000000000002
2250,3.2800000000000002
2300,3.29
2350,3.2800000000000002
2400,3.2800000000000002
2450,3.2800000000000002
2500,3.2800000000000002
2550,3.2800000000000002
2600,3.2800000000000002
2650,3.29
2700,3.2800000000000002
2750,3.29
2800,3.2800000000000002
2850,3.2800000000000002
2900,3.2800000000000002
2950,3.2800000000000002
3000,3.2800000000000002
3050,3.29
3100,3.29
3150,3.2800000000000002
3200,3.2800000000000002
3250,3.2800000000000002
3300,3.2800000000000002
3350,3.2800000000000002
3400,3.2800000000000002
3450,3.2800000000000002
3500,3.29
3550,3.2800000000000002
3600,3.2800000000000002
3650,3.2800000000000002
3700,3.2800000000000002
3750,3.2800000000000002
3800,3.29
3850,3.2800000000000002
3900,3.2800000000000002
3950,3.2800000000000002
4000,3.2800000000000002
4050,3.2800000000000002
4100,3.2800000000000002
4150,3.2800000000000002
4200,3.2800000000000002
4250,3.2800000000000002
4300,3.2800000000000002
4350,3.2800000000000002
4400,3.2800000000000002
4450,3.2800000000000002
4500,3.2800000000000002
4550,3.2800000000000002
4600,3.2800000000000002
4650,3.29
4700,3.29
4750,3.29
4800,3.2800000000000002
4850,3.2800000000000002
4900,3.2800000000000002
4950,3.2800000000000002
5000,3.2800000000000002
5050,3.2800000000000002
5100,3.2800000000000002
5150,3.29
5200,3.2800000000000002
5250,3.2800000000000002
5300,3.2800000000000002
5350,3.2800000000000002
5400,3.2800000000000002
5450,3.2800000000000002
5500,3.2800000000000002
5550,3.2800000000000002
5600,3.2800000000000002
5650,3.2800000000000002
5700,3.2800000000000002
5750,3.2800000000000002
5800,3.2800000000000002
5850,3.2800000000000002
5900,3.2800000000000002
5950,3.2800000000000002
6000,3.2800000000000002
6050,3.2800000000000002
6100,3.2800000000000002
6150,3.2800000000000002
6200,3.2800000000000002
6250,3.2800000000000002
6300,3.2800000000000002
6350,3.29
6400,3.2800000000000002
6450,3.2800000000000002
6500,3.2800000000000002
6550,3.2800000000000002
6600,3.2800000000000002
6650,3.2800000000000002
6700,3.2800000000000002
6750,3.2800000000000002
6800,3.2800000000000002
6850,3.2800000000000002
6900,3.2800000000000002
6950,3.2800000000000002
7000,3.2800000000000002
7050,3.2800000000000002
7100,3.2800000000000002
7150,3.2800000000000002
7200,3.29
7250,3.2800000000000002
7300,3.2800000000000002
7350,3.2800000000000002
7400,3.2800000000000002
7450,3.2800000000000002
7500,3.2800000000000002
7550,3.2800000000000002
7600,3.2800000000000002
7650,3.2800000000000002
7700,3.2800000000000002
7750,3.2800000000000002
7800,3.2800000000000002
7850,3.2800000000000002
7900,3.2800000000000002
7950,3.29
8000,3.2800000000000002
8050,3.2800000000000002
8100,3.2800000000000002
8150,3.2800000000000002
8200,3.2800000000000002
8250,3.2800000000000002
8300,3.2800000000000002
8350,3.2800000000000002
8400,3.2800000000000002
8450,3.2800000000000002
8500,3.2800000000000002
8550,3.2800000000000002
8600,3.2800000000000002
8650,3.2800000000000002
8700,3.2800000000000002
8750,3.2800000000000002
8800,3.29
8850,3.29
8900,3.2800000000000002
8950,3.2800000000000002
9000,3.2800000000000002
9050,3.2800000000000002
9100,3.2800000000000002
9150,3.2800000000000002
9200,3.29
9250,3.2800000000000002
9300,3.2800000000000002
9350,3.2800000000000002
9400,3.2800000000000002
9450,3.2800000000000002
9500,3.2800000000000002
9550,3.2800000000000002
9600,3.29
9650,3.2800000000000002
9700,3.2800000000000002
9750,3.2800000000000002
9800,3.2800000000000002
9850,3.2800000000000002
9900,3.2800000000000002
9950,3.2800000000000002
10000,3.29
10050,3.2800000000000002
10100,3.2800000000000002
10150,3.2800000000000002
10200,3.2800000000000002
10250,3.2800000000000002
10300,3.2800000000000002
10350,3.29
10400,3.2800000000000002
10450,3.2800000000000002
10500,3.2800000000000002
10550,3.2800000000000002
10600,3.2800000000000002
10650,3.2800000000000002
10700,3.2800000000000002
10750,3.2800000000000002
10800,3.2800000000000002
10850,3.2800000000000002
10900,3.2800000000000002
10950,3.2800000000000002
11000,3.2800000000000002
11050,3.2800000000000002
11100,3.2800000000000002
11150,3.2800000000000002
11200,3.2800000000000002
11250,3.2800000000000002
11300,3.2800000000000002
11350,3.2800000000000002
11400,3.2800000000000002
11450,3.2800000000000002
11500,3.2800000000000002
11550,3.2800000000000002
11600,3.2800000000000002
11650,3.29
11700,3.29
11750,3.2800000000000002
11800,3.2800000000000002
11850,3.2800000000000002
11900,3.2800000000000002
11950,3.2800000000000002
12000,3.29
12050,3.29
12100,3.2800000000000002
12150,3.2800000000000002
12200,3.2800000000000002
12250,3.2800000000000002
12300,3.2800000000000002
12350,3.2800000000000002
12400,3.2800000000000002
12450,3.29
12500,3.29
12550,3.2800000000000002
12600,3.2800000000000002
12650,3.2800000000000002
12700,3.2800000000000002
12750,3.2800000000000002
12800,3.2800000000000002
12850,3.2800000000000002
12900,3.2800000000000002
12950,3.2800000000000002
13000,3.2800000000000002
13050,3.2800000000000002
13100,3.2800000000000002
13150,3.2800000000000002
13200,3.2800000000000002
13250,3.2800000000000002
13300,3.29
13350,3.2800000000000002
13400,3.2800000000000002
13450,3.2800000000000002
13500,3.2800000000000002
13550,3.2800000000000002
13600,3.2800000000000002
13650,3.2800000000000002
13700,3.29
13750,3.29
13800,3.2800000000000002
13850,3.2800000000000002
13900,3.2800000000000002
13950,3.2800000000000002
14000,3.2800000000000002
14050,3.29
14100,3.29
14150,3.2800000000000002
14200,3.2800000000000002
14250,3.2800000000000002
14300,3.2800000000000002
14350,3.2800000000000002
14400,3.2800000000000002
14450,3.2800000000000002
14500,3.29
14550,3.2800000000000002
14600,3.2800000000000002
14650,3.2800000000000002
14700,3.2800000000000002
14750,3.2800000000000002
14800,3.2800000000000002
14850,3.2800000000000002
14900,3.29
14950,3.2800000000000002
15000,3.29
15050,3.2800000000000002
15100,3.2800000000000002
15150,3.2800000000000002
15200,3.2800000000000002
15250,3.2800000000000002
15300,3.2800000000000002
15350,3.2800000000000002
15400,3.2800000000000002
15450,3.2800000000000002
15500,3.2800000000000002
15550,3.2800000000000002
15600,3.2800000000000002
15650,3.2800000000000002
15700,3.2800000000000002
15750,3.29
15800,3.2800000000000002
15850,3.2800000000000002
15900,3.2800000000000002
15950,3.2800000000000002
16000,3.2800000000000002
16050,3.2800000000000002
16100,3.29
16150,3.29
16200,3.2800000000000002
16250,3.2800000000000002
16300,3.2800000000000002
16350,3.2800000000000002
16400,3.2800000000000002
16450,3.2800000000000002
16500,3.2800000000000002
16550,3.29
16600,3.2800000000000002
16650,3.2800000000000002
16700,3.2800000000000002
16750,3.2800000000000002
16800,3.2800000000000002
16850,3.2800000000000002
16900,3.2800000000000002
16950,3.29
17000,3.2800000000000002
17050,3.2800000000000002
17100,3.2800000000000002
17150,3.2800000000000002
17200,3.2800000000000002
17250,3.2800000000000002
17300,3.2800000000000002
17350,3.2800000000000002
17400,3.29
17450,3.2800000000000002
17500,3.2800000000000002
17550,3.2800000000000002
17600,3.2800000000000002
17650,3.2800000000000002
17700,3.2800000000000002
17750,3.2800000000000002
17800,3.29
17850,3.2800000000000002
17900,3.2800000000000002
17950,3.2800000000000002
18000,3.2800000000000002
18050,3.2800000000000002
18100,3.2800000000000002
18150,3.2800000000000002
18200,3.2800000000000002
18250,3.2800000000000002
18300,3.2800000000000002
18350,3.2800000000000002
18400,3.2800000000000002
18450,3.2800000000000002
18500,3.2800000000000002
18550,3.2800000000000002
18600,3.29
18650,3.29
18700,3.2800000000000002
18750,3.2800000000000002
18800,3.2800000000000002
18850,3.2800000000000002
18900,3.2800000000000002
18950,3.2800000000000002
19000,3.2800000000000002
19050,3.2800000000000002
19100,3.2800000000000002
19150,3.2800000000000002
19200,3.2800000000000002
19250,3.2800000000000002
19300,3.2800000000000002
19350,3.2800000000000002
19400,3.29
19450,3.2800000000000002
19500,3.2800000000000002
19550,3.2800000000000002
19600,3.2800000000000002
19650,3.2800000000000002
19700,3.2800000000000002
19750,3.2800000000000002
19800,3.2800000000000002
19850,3.2800000000000002
19900,3.2800000000000002
19950,3.2800000000000002
20000,3.2800000000000002
20050,3.2800000000000002
20100,3.2800000000000002
20150,3.2800000000000002
20200,3.2800000000000002
20250,3.29
20300,3.2800000000000002
20350,3.2800000000000002
20400,3.2800000000000002
20450,3.2800000000000002
20500,3.2800000000000002
20550,3.2800000000000002
20600,3.29
20650,3.2800000000000002
20700,3.2800000000000002
20750,3.2800000000000002
20800,3.2800000000000002
20850,3.2800000000000002
20900,3.2800000000000002
20950,3.2800000000000002
21000,3.29
21050,3.27
21100,3.2800000000000002
21150,3.2800000000000002
21200,3.2800000000000002
21250,3.2800000000000002
